comparison,n_filers,n_flagged,flagged_share,baseline_flag_rate,enrichment_ratio
2019_summary,290475,4650,0.01600826232894397,,
2019_flagged_also_flagged_in_2018,1654,485,0.2932285368802902,0.015570753335843058,18.832007068360237
2019_flagged_also_flagged_in_2020,2079,650,0.3126503126503126,0.019063687645926003,16.400306092778823
