year_from,year_to,groups_year_from,groups_year_to,groups_matched,matched_share_of_year_from
2016.0,2017.0,412,462,406,0.9854368932038835
2017.0,2018.0,462,468,444,0.961038961038961
2018.0,2019.0,468,460,451,0.9636752136752137
2019.0,2020.0,460,456,440,0.9565217391304348
2020.0,2021.0,456,456,438,0.9605263157894737
2021.0,2022.0,456,473,442,0.9692982456140351
2022.0,2023.0,473,484,455,0.9619450317124736
2023.0,2024.0,484,479,469,0.96900826446281
