panel,label,years,years_present,min_hours_per_employee,max_hours_per_employee,n_filings,n_implausible,implausible_share,hours_share_implausible,aggregate_trir_unscreened,aggregate_trir_screened,ratio_screened_to_unscreened,hours_total,cases_total,cases_share_implausible,median_establishment_trir_screened,published_n_filings,rel_gap_n_filings,published_aggregate_trir_unscreened,rel_gap_aggregate_trir_unscreened,published_aggregate_trir_screened,rel_gap_aggregate_trir_screened,published_ratio_screened_to_unscreened,rel_gap_ratio_screened_to_unscreened,ratio_reproduced_within_tolerance
old,old,2023-2024,"2023,2024",100.0,4000.0,792851,19089,0.02407640275411143,0.861969260380156,0.47273177623969653,3.3742975296689792,7.137869081933804,1290668050397.0,3050699.0,0.014754651311060187,1.8506138254831397,1180000.0,-0.32809237288135595,0.45,0.05051505831043671,3.41,-0.010469932648393231,7.58,-0.05832861715912877,False
new,new,2016-2024,"2016,2017,2018,2019,2020,2021,2022,2023,2024",120.0,4500.0,2801064,57857,0.020655365246920455,0.9668017711364894,0.134061672667949,3.983078949653959,29.71079556436282,18951698493968.0,12703482.0,0.013654209137305818,2.468815770795144,,,,,,,,,
old_years_sensitivity,old_years_100-4000,2023-2024,"2023,2024",100.0,4000.0,792851,19089,0.02407640275411143,0.861969260380156,0.47273177623969653,3.3742975296689792,7.137869081933804,1290668050397.0,3050699.0,0.014754651311060187,1.8506138254831397,,,,,,,,,
old_years_sensitivity,old_years_100-4500,2023-2024,"2023,2024",100.0,4500.0,792851,17600,0.022198370185570807,0.8617537395241819,0.47273177623969653,3.372057915358968,7.1331314814115245,1290668050397.0,3050699.0,0.013871247212524081,1.8432160433524414,,,,,,,,,
old_years_sensitivity,old_years_120-4000,2023-2024,"2023,2024",120.0,4000.0,792851,20157,0.02542344021764493,0.8619779589947971,0.47273177623969653,3.3728991026584856,7.134910899131672,1290668050397.0,3050699.0,0.015225035311579411,1.8526438001123193,,,,,,,,,
old_years_sensitivity,old_years_120-4500,2023-2024,"2023,2024",120.0,4500.0,792851,18668,0.02354540764910431,0.861762438138823,0.47273177623969653,3.37066152765415,7.130177612484148,1290668050397.0,3050699.0,0.014341631213043306,1.8456313904986896,,,,,,,,,
